00:00:00:000:0,next_field,[33,,33,,33]
365:00:00:000:0,next_field,[33,,33,,33]
365:00:00:000:0,amb,0.80000
365:00:00:000:0,usd,1.00000
365:00:00:000:0,sat,0.96000
730:00:00:000:0,next_field,[33,,33,,33]
730:00:00:000:0,amb,0.80000
730:00:00:000:0,usd,0.90000
730:00:00:000:0,sat,0.80833
1095:00:00:000:0,next_field,[33,,33,,33]
1095:00:00:000:0,amb,0.80000
1095:00:00:000:0,usd,1.00000
1095:00:00:000:0,sat,0.96000
1460:00:00:000:0,next_field,[33,,33,,33]
1460:00:00:000:0,amb,0.80000
1460:00:00:000:0,usd,1.00000
1460:00:00:000:0,sat,0.96000
1825:00:00:000:0,next_field,[33,,33,,33]
1825:00:00:000:0,amb,0.80000
1825:00:00:000:0,usd,1.00000
1825:00:00:000:0,sat,0.96000
2190:00:00:000:0,next_field,[33,,33,,33]
2190:00:00:000:0,amb,0.80000
2190:00:00:000:0,usd,1.00000
2190:00:00:000:0,sat,0.96000
2555:00:00:000:0,next_field,[33,,33,,33]
2555:00:00:000:0,amb,0.80000
2555:00:00:000:0,usd,1.00000
2555:00:00:000:0,sat,0.96000
2920:00:00:000:0,next_field,[33,,33,,33]
2920:00:00:000:0,amb,0.80000
2920:00:00:000:0,usd,1.00000
2920:00:00:000:0,sat,0.96000
3285:00:00:000:0,next_field,[33,,33,,33]
3285:00:00:000:0,amb,0.80000
3285:00:00:000:0,usd,1.00000
3285:00:00:000:0,sat,0.96000
3650:00:00:000:0,next_field,[33,,33,,33]
3650:00:00:000:0,amb,0.80000
3650:00:00:000:0,usd,1.00000
3650:00:00:000:0,sat,0.96000
4015:00:00:000:0,next_field,[33,,33,,33]
4015:00:00:000:0,amb,0.80000
4015:00:00:000:0,usd,1.00000
4015:00:00:000:0,sat,0.96000
4380:00:00:000:0,next_field,[33,,33,,33]
4380:00:00:000:0,amb,0.80000
4380:00:00:000:0,usd,1.00000
4380:00:00:000:0,sat,0.96000
4745:00:00:000:0,next_field,[33,,33,,33]
4745:00:00:000:0,amb,0.80000
4745:00:00:000:0,usd,1.00000
4745:00:00:000:0,sat,0.96000
5110:00:00:000:0,next_field,[33,,33,,33]
5110:00:00:000:0,amb,0.80000
5110:00:00:000:0,usd,1.00000
5110:00:00:000:0,sat,0.96000
5475:00:00:000:0,next_field,[33,,33,,33]
5475:00:00:000:0,amb,0.80000
5475:00:00:000:0,usd,1.00000
5475:00:00:000:0,sat,0.96000
5840:00:00:000:0,next_field,[33,,33,,33]
5840:00:00:000:0,amb,0.80000
5840:00:00:000:0,usd,1.00000
5840:00:00:000:0,sat,0.96000
6205:00:00:000:0,next_field,[33,,33,,33]
6205:00:00:000:0,amb,0.80000
6205:00:00:000:0,usd,1.00000
6205:00:00:000:0,sat,0.96000
6570:00:00:000:0,next_field,[49,,2,,49]
6570:00:00:000:0,amb,0.80000
6570:00:00:000:0,usd,1.00000
6570:00:00:000:0,sat,0.96000
6935:00:00:000:0,next_field,[49,,2,,49]
6935:00:00:000:0,amb,0.90000
6935:00:00:000:0,usd,1.00000
6935:00:00:000:0,sat,0.98000
7300:00:00:000:0,next_field,[49,,2,,49]
7300:00:00:000:0,amb,0.90000
7300:00:00:000:0,usd,1.00000
7300:00:00:000:0,sat,0.98000
7665:00:00:000:0,next_field,[49,,2,,49]
7665:00:00:000:0,amb,0.90000
7665:00:00:000:0,usd,1.00000
7665:00:00:000:0,sat,0.98000
8030:00:00:000:0,next_field,[49,,2,,49]
8030:00:00:000:0,amb,0.90000
8030:00:00:000:0,usd,1.00000
8030:00:00:000:0,sat,0.98000
8395:00:00:000:0,next_field,[49,,2,,49]
8395:00:00:000:0,amb,0.90000
8395:00:00:000:0,usd,0.90000
8395:00:00:000:0,sat,0.82500
8760:00:00:000:0,next_field,[49,,2,,49]
8760:00:00:000:0,amb,0.90000
8760:00:00:000:0,usd,1.00000
8760:00:00:000:0,sat,0.98000
9125:00:00:000:0,next_field,[49,,2,,49]
9125:00:00:000:0,amb,0.90000
9125:00:00:000:0,usd,1.00000
9125:00:00:000:0,sat,0.98000
9490:00:00:000:0,next_field,[49,,2,,49]
9490:00:00:000:0,amb,0.90000
9490:00:00:000:0,usd,1.00000
9490:00:00:000:0,sat,0.98000
9855:00:00:000:0,next_field,[49,,2,,49]
9855:00:00:000:0,amb,0.90000
9855:00:00:000:0,usd,1.00000
9855:00:00:000:0,sat,0.98000
10220:00:00:000:0,next_field,[49,,2,,49]
10220:00:00:000:0,amb,0.90000
10220:00:00:000:0,usd,1.00000
10220:00:00:000:0,sat,0.98000
10585:00:00:000:0,next_field,[49,,2,,49]
10585:00:00:000:0,amb,0.90000
10585:00:00:000:0,usd,1.00000
10585:00:00:000:0,sat,0.98000
10950:00:00:000:0,next_field,[49,,2,,49]
10950:00:00:000:0,amb,0.90000
10950:00:00:000:0,usd,1.00000
10950:00:00:000:0,sat,0.98000
11315:00:00:000:0,next_field,[49,,2,,49]
11315:00:00:000:0,amb,0.90000
11315:00:00:000:0,usd,1.00000
11315:00:00:000:0,sat,0.98000
11680:00:00:000:0,next_field,[49,,2,,49]
11680:00:00:000:0,amb,0.90000
11680:00:00:000:0,usd,1.00000
11680:00:00:000:0,sat,0.98000
12045:00:00:000:0,next_field,[49,,2,,49]
12045:00:00:000:0,amb,0.90000
12045:00:00:000:0,usd,1.00000
12045:00:00:000:0,sat,0.98000
12410:00:00:000:0,next_field,[49,,2,,49]
12410:00:00:000:0,amb,0.90000
12410:00:00:000:0,usd,1.00000
12410:00:00:000:0,sat,0.98000
12775:00:00:000:0,next_field,[49,,2,,49]
12775:00:00:000:0,amb,0.90000
12775:00:00:000:0,usd,1.00000
12775:00:00:000:0,sat,0.98000
13140:00:00:000:0,next_field,[49,,2,,49]
13140:00:00:000:0,amb,0.90000
13140:00:00:000:0,usd,1.00000
13140:00:00:000:0,sat,0.98000
13505:00:00:000:0,next_field,[49,,2,,49]
13505:00:00:000:0,amb,0.90000
13505:00:00:000:0,usd,1.00000
13505:00:00:000:0,sat,0.98000
13870:00:00:000:0,next_field,[49,,2,,49]
13870:00:00:000:0,amb,0.90000
13870:00:00:000:0,usd,1.00000
13870:00:00:000:0,sat,0.98000
14235:00:00:000:0,next_field,[49,,2,,49]
14235:00:00:000:0,amb,0.90000
14235:00:00:000:0,usd,0.90000
14235:00:00:000:0,sat,0.82500
14600:00:00:000:0,next_field,[49,,2,,49]
14600:00:00:000:0,amb,0.90000
14600:00:00:000:0,usd,1.00000
14600:00:00:000:0,sat,0.98000
14965:00:00:000:0,next_field,[49,,2,,49]
14965:00:00:000:0,amb,0.90000
14965:00:00:000:0,usd,1.00000
14965:00:00:000:0,sat,0.98000
15330:00:00:000:0,next_field,[49,,2,,49]
15330:00:00:000:0,amb,0.90000
15330:00:00:000:0,usd,1.00000
15330:00:00:000:0,sat,0.98000
